no,time,air_Temp_float
521,2021-07-20 05:33:07.126064046,20.277692794799805
522,2021-07-20 06:01:03.687537009,0.0
523,2021-07-20 06:03:08.118115285,21.59010505676269
524,2021-07-20 06:17:39.928735698,19.172801971435547
525,2021-07-20 06:31:05.517791790,0.0
526,2021-07-20 06:33:01.513516428,22.04202651977539
527,2021-07-20 07:01:04.678506468,0.0
528,2021-07-20 07:03:02.291176279,21.992202758789066
529,2021-07-20 07:31:05.339135507,0.0
530,2021-07-20 07:33:01.841606158,21.834566116333008
531,2021-07-20 08:01:05.946067413,0.0
532,2021-07-20 08:03:01.934042546,22.157512664794922
533,2021-07-20 08:13:19.892349532,22.196338653564453
534,2021-07-20 08:31:03.871301486,0.0
535,2021-07-20 08:33:00.941615846,22.04360580444336
536,2021-07-20 09:01:05.775286511,0.0
537,2021-07-20 09:03:00.523115784,21.994237899780273
538,2021-07-20 09:31:04.729794070,0.0
539,2021-07-20 09:33:01.438187166,21.872514724731445
540,2021-07-20 10:01:04.608911537,0.0
541,2021-07-20 10:02:58.057481209,21.693960189819336
542,2021-07-20 10:09:13.105453876,28.478775024414066
543,2021-07-20 10:16:55.284639029,0.0
544,2021-07-20 10:31:03.612958404,0.0
545,2021-07-20 11:01:05.245470646,0.0
546,2021-07-20 11:02:56.773857657,22.377212524414066
547,2021-07-20 11:31:05.793132416,0.0
548,2021-07-20 11:32:57.992206178,22.96188545227051
549,2021-07-20 12:01:04.123891265,0.0
550,2021-07-20 12:02:56.482909609,22.938560485839844
551,2021-07-20 12:04:28.207499713,24.701313018798828
552,2021-07-20 12:31:04.769978587,0.0
553,2021-07-20 12:32:54.285913344,22.863527297973636
554,2021-07-20 13:01:02.092821620,0.0
555,2021-07-20 13:02:53.499151068,22.82446098327637
556,2021-07-20 13:31:04.056551635,0.0
557,2021-07-20 13:32:53.335309391,23.142200469970703
558,2021-07-20 14:01:04.160738043,0.0
559,2021-07-20 14:02:53.971262038,23.04581451416016
560,2021-07-20 14:31:03.296876919,0.0
561,2021-07-20 14:32:52.230123082,23.030656814575195
562,2021-07-20 15:02:51.083744810,22.95485115051269
563,2021-07-20 15:31:03.163735363,0.0
564,2021-07-20 15:32:51.201333939,23.047592163085934
565,2021-07-20 16:01:41.657332444,0.0
566,2021-07-20 16:02:49.317566097,22.77694129943848
567,2021-07-20 16:31:04.963751103,0.0
568,2021-07-20 16:32:50.153361743,22.68480491638184
569,2021-07-20 17:01:02.224894606,0.0
570,2021-07-20 17:02:49.386166709,22.563438415527344
571,2021-07-20 17:31:03.472981309,0.0
572,2021-07-20 17:32:47.624947617,22.526752471923828
573,2021-07-20 17:48:31.305533232,14.574951171875
574,2021-07-20 18:01:03.534795904,0.0
575,2021-07-20 18:02:46.130210277,22.283092498779297
576,2021-07-20 18:31:02.988223941,0.0
577,2021-07-20 18:32:45.126726667,21.90081787109375
578,2021-07-20 19:01:02.785910614,0.0
579,2021-07-20 19:02:45.769079246,21.844762802124023
580,2021-07-20 19:31:03.643169512,0.0
581,2021-07-20 19:32:44.794823653,21.541627883911133
582,2021-07-20 19:43:11.264096808,11.01466178894043
583,2021-07-20 20:01:02.570456060,0.0
584,2021-07-20 20:02:43.091754145,21.061349868774414
585,2021-07-20 20:31:04.208977741,0.0
586,2021-07-20 20:32:44.398564907,21.752273559570312
587,2021-07-20 21:01:02.082003094,0.0
588,2021-07-20 21:02:42.616961463,21.88797378540039
589,2021-07-20 21:31:03.163850238,0.0
590,2021-07-20 21:32:42.455259574,21.93844223022461
591,2021-07-20 21:38:01.366464911,12.035334587097168
592,2021-07-20 22:01:04.140025748,0.0
593,2021-07-20 22:02:41.451743508,21.95822525024414
594,2021-07-20 22:31:03.411092261,0.0
595,2021-07-20 22:32:40.702496825,21.972326278686523
596,2021-07-20 23:02:40.104626637,21.971097946166992
597,2021-07-20 23:31:04.804395417,0.0
598,2021-07-20 23:32:38.841278179,21.95932388305664
599,2021-07-20 23:33:04.349088472,12.5067138671875
600,2021-07-21 00:01:03.719507587,0.0
601,2021-07-21 00:02:37.679699376,21.920822143554688
602,2021-07-21 00:31:04.310890554,0.0
603,2021-07-21 00:32:38.776997298,21.878454208374023
604,2021-07-21 01:01:03.587052894,0.0
605,2021-07-21 01:02:36.968789933,21.835987091064453
606,2021-07-21 01:27:44.567523589,10.880934715270996
607,2021-07-21 01:31:06.731873274,0.0
608,2021-07-21 01:32:35.801038030,21.782127380371094
609,2021-07-21 02:01:02.979762776,0.0
610,2021-07-21 02:02:34.232104720,21.756532669067386
611,2021-07-21 02:31:03.242390488,0.0
612,2021-07-21 02:32:35.535179648,21.730039596557614
613,2021-07-21 03:01:04.065847217,0.0
614,2021-07-21 03:02:33.424076693,21.722970962524414
615,2021-07-21 03:22:33.481315253,12.615612983703613
616,2021-07-21 03:31:04.828810425,0.0
617,2021-07-21 03:32:34.256624014,21.762117385864254
618,2021-07-21 04:01:03.048266009,0.0
619,2021-07-21 04:02:30.759181827,21.782512664794922
620,2021-07-21 04:31:01.461415105,0.0
621,2021-07-21 04:32:33.537364342,21.816364288330078
622,2021-07-21 05:01:05.307845325,0.0
623,2021-07-21 05:02:31.810562567,21.953996658325195
624,2021-07-21 05:17:58.068190045,19.88124084472656
625,2021-07-21 05:31:02.133579173,0.0
626,2021-07-21 05:32:31.239725385,22.31619644165039
627,2021-07-21 06:01:05.213505105,0.0
628,2021-07-21 06:02:31.864857969,23.387365341186523
629,2021-07-21 06:25:25.882836321,0.0
630,2021-07-21 06:31:03.405516391,0.0
631,2021-07-21 06:32:26.637488154,23.9565486907959
632,2021-07-21 07:01:03.650129812,0.0
633,2021-07-21 07:02:28.623267339,23.77857208251953
634,2021-07-21 07:31:04.082592312,0.0
635,2021-07-21 07:32:27.739815730,23.90524482727051
636,2021-07-21 08:02:26.248612237,23.75286865234375
637,2021-07-21 08:31:03.054875096,0.0
638,2021-07-21 08:32:26.881092893,23.832298278808594
639,2021-07-21 09:01:03.264174497,0.0
640,2021-07-21 09:02:25.658686888,23.784181594848636
641,2021-07-21 09:07:59.846642178,25.378498077392575
642,2021-07-21 09:31:03.800053556,0.0
643,2021-07-21 09:32:24.256237661,23.894245147705078
644,2021-07-21 10:01:02.615956744,0.0
645,2021-07-21 10:02:23.067181520,23.844392776489254
646,2021-07-21 10:31:04.961996466,0.0
647,2021-07-21 10:32:24.126696502,24.28792953491211
648,2021-07-21 11:01:04.800809911,0.0
649,2021-07-21 11:02:21.191738006,23.84880828857422
650,2021-07-21 11:02:32.032662529,23.38835144042969
651,2021-07-21 11:31:02.973472210,0.0
652,2021-07-21 11:32:21.959482308,23.80636978149414
653,2021-07-21 12:01:02.469146934,0.0
654,2021-07-21 12:02:21.034422444,23.862096786499023
655,2021-07-21 12:31:02.787576815,0.0
656,2021-07-21 12:32:20.308573289,26.599079132080078
657,2021-07-21 12:57:24.042594718,24.992633819580078
658,2021-07-21 13:01:08.416007800,0.0
659,2021-07-21 13:02:18.969047953,26.589414596557614
660,2021-07-21 13:31:04.533629132,0.0
661,2021-07-21 13:32:16.831126371,23.808141708374023
662,2021-07-21 14:01:03.389721847,0.0
663,2021-07-21 14:02:19.080889682,23.316181182861328
664,2021-07-21 14:31:03.190174005,0.0
665,2021-07-21 14:32:18.036470346,23.799888610839844
666,2021-07-21 14:51:30.723118121,24.065507888793945
667,2021-07-21 15:01:04.847814031,0.0
668,2021-07-21 15:02:16.418771425,23.84671211242676
669,2021-07-21 15:31:02.397349865,0.0
670,2021-07-21 15:32:16.075962195,23.82958984375
671,2021-07-21 16:01:05.108009989,0.0
672,2021-07-21 16:02:14.421279273,23.67772674560547
673,2021-07-21 16:31:04.390366143,0.0
674,2021-07-21 16:32:15.287325301,23.36520957946777
675,2021-07-21 16:45:36.815837896,20.400405883789066
676,2021-07-21 17:01:02.857212713,0.0
677,2021-07-21 17:02:14.797404109,23.03784942626953
678,2021-07-21 17:31:03.599726052,0.0
679,2021-07-21 17:32:11.995742422,22.651575088500977
680,2021-07-21 18:01:02.130314350,0.0
681,2021-07-21 18:02:10.881320655,22.18045425415039
682,2021-07-21 18:31:02.716035529,0.0
683,2021-07-21 18:32:11.475570296,22.509817123413086
684,2021-07-21 19:01:02.309378590,0.0
685,2021-07-21 19:02:11.747148210,22.64431953430176
686,2021-07-21 19:31:03.265947457,0.0
687,2021-07-21 19:32:10.635200794,22.659801483154297
688,2021-07-21 20:01:03.357329543,0.0
689,2021-07-21 20:02:08.488153367,22.62734603881836
690,2021-07-21 20:31:02.860823343,0.0
691,2021-07-21 20:32:49.472493835,8.085592269897461
692,2021-07-21 21:01:03.055104952,0.0
693,2021-07-21 21:02:08.545191418,22.524883270263672
694,2021-07-21 21:31:02.144243568,0.0
695,2021-07-21 21:32:06.384128686,22.44361114501953
696,2021-07-21 22:01:02.656397925,0.0
697,2021-07-21 22:27:08.554621289,9.992526054382324
698,2021-07-21 22:31:05.307063694,0.0
699,2021-07-21 22:32:06.179708808,22.246633529663086
700,2021-07-21 23:01:03.333201675,0.0
701,2021-07-21 23:02:03.908841945,22.166065216064453
702,2021-07-21 23:31:02.472385492,0.0
703,2021-07-21 23:32:03.424862688,22.07877922058105
704,2021-07-22 00:01:04.870232376,0.0
705,2021-07-22 00:02:04.656217027,21.98452377319336
706,2021-07-22 00:31:03.407863458,0.0
707,2021-07-22 00:32:02.938142375,21.874807357788086
708,2021-07-22 01:01:02.430393827,0.0
709,2021-07-22 01:02:01.234378189,21.788288116455078
710,2021-07-22 01:31:03.500515720,0.0
711,2021-07-22 01:32:01.750871244,21.704833984375
712,2021-07-22 02:01:05.170390511,0.0
713,2021-07-22 02:02:01.608480085,21.633930206298828
714,2021-07-22 02:15:18.378270406,7.850315570831299
715,2021-07-22 02:31:04.536233595,0.0
716,2021-07-22 02:32:00.697917036,21.587779998779297
717,2021-07-22 03:01:04.712696589,0.0
718,2021-07-22 03:01:58.052981079,21.51852035522461
719,2021-07-22 03:31:07.029095352,0.0
720,2021-07-22 03:31:59.343269515,21.4751091003418
721,2021-07-22 04:01:05.451863716,0.0
722,2021-07-22 04:01:58.634635431,21.46197509765625
723,2021-07-22 04:09:47.162106156,14.329219818115234
724,2021-07-22 04:31:04.656222644,0.0
725,2021-07-22 04:31:57.693166553,21.48059844970703
726,2021-07-22 05:01:04.921891806,0.0
727,2021-07-22 05:01:55.735494708,21.54446792602539
728,2021-07-22 05:31:03.421441636,0.0
729,2021-07-22 05:31:56.904252365,21.791933059692386
730,2021-07-22 06:01:05.911855081,0.0
731,2021-07-22 06:01:57.739655747,22.467552185058594
732,2021-07-22 06:04:56.455720606,23.85694122314453
733,2021-07-22 06:31:03.758599390,0.0
734,2021-07-22 06:31:53.731455914,23.15432548522949
735,2021-07-22 07:01:06.791833635,0.0
736,2021-07-22 07:01:51.325204294,22.83013916015625
737,2021-07-22 07:31:03.614478707,0.0
738,2021-07-22 07:31:53.013451067,22.979591369628906
739,2021-07-22 07:59:25.472766956,26.67999839782715
740,2021-07-22 08:01:05.746626296,0.0
741,2021-07-22 08:01:52.320546454,23.010656356811523
742,2021-07-22 08:26:01.938357351,0.0
743,2021-07-22 08:31:05.218007905,0.0
744,2021-07-22 08:31:51.270266850,23.034364700317386
745,2021-07-22 09:01:03.744461324,0.0
746,2021-07-22 09:01:50.689465119,23.177940368652344
747,2021-07-22 09:31:03.731426395,0.0
748,2021-07-22 09:31:50.641843753,23.342567443847656
749,2021-07-22 09:53:37.912125767,27.48234367370605
750,2021-07-22 10:01:05.521630763,0.0
751,2021-07-22 10:01:47.644635949,23.67144012451172
752,2021-07-22 10:31:05.709909152,0.0
753,2021-07-22 10:31:49.651102538,23.51718330383301
754,2021-07-22 11:01:01.991217608,0.0
755,2021-07-22 11:01:48.476530597,23.49928474426269
756,2021-07-22 11:31:02.986784420,0.0
757,2021-07-22 11:31:47.202931402,23.41781234741211
758,2021-07-22 11:47:30.457336763,24.237098693847656
759,2021-07-22 12:01:02.759267635,0.0
760,2021-07-22 12:01:46.290399074,25.690448760986328
761,2021-07-22 12:31:05.288090499,0.0
762,2021-07-22 12:31:47.872911599,27.591413497924805
763,2021-07-22 13:01:07.560388842,0.0
764,2021-07-22 13:01:40.508347995,25.714488983154297
765,2021-07-22 13:31:05.925899192,0.0
766,2021-07-22 13:31:43.139645511,24.32465362548828
767,2021-07-22 13:41:13.520496698,23.276844024658203
768,2021-07-22 14:01:06.941203752,0.0
769,2021-07-22 14:01:43.337014447,24.03413391113281
770,2021-07-22 14:31:03.536244878,0.0
771,2021-07-22 14:31:40.570159592,23.777055740356445
772,2021-07-22 15:01:03.814454579,0.0
773,2021-07-22 15:01:41.103835988,23.77302551269531
774,2021-07-22 15:31:03.079914036,0.0
775,2021-07-22 15:31:41.562297585,23.977863311767575
776,2021-07-22 15:35:10.398466900,25.17377281188965
777,2021-07-22 16:01:05.143858572,0.0
778,2021-07-22 16:01:41.503660645,24.08540344238281
779,2021-07-22 16:31:04.113048901,0.0
780,2021-07-22 16:31:38.703008216,23.9748649597168
781,2021-07-22 17:01:03.076607913,0.0
782,2021-07-22 17:01:38.456263950,23.808950424194336
783,2021-07-22 17:28:43.160892321,21.672264099121094
784,2021-07-22 17:31:04.013003772,0.0
785,2021-07-22 17:31:37.246603764,23.67759704589844
786,2021-07-22 18:01:02.891488160,0.0
787,2021-07-22 18:01:38.916297804,23.49551010131836
788,2021-07-22 18:31:03.651154606,0.0
789,2021-07-22 18:31:36.634000450,23.349050521850586
790,2021-07-22 19:01:04.095467033,0.0
791,2021-07-22 19:01:34.902324882,23.27257537841797
792,2021-07-22 19:21:58.757199596,18.576007843017575
793,2021-07-22 19:31:03.926920112,0.0
794,2021-07-22 19:31:35.298534460,23.20642280578613
795,2021-07-22 20:01:06.933817839,0.0
796,2021-07-22 20:01:35.169370879,23.16407012939453
797,2021-07-22 20:31:07.128662111,0.0
798,2021-07-22 20:31:33.583463467,23.092300415039066
799,2021-07-22 21:01:06.439812447,0.0
800,2021-07-22 21:01:32.204728577,23.00481605529785
801,2021-07-22 21:15:16.047958169,15.753971099853516
802,2021-07-22 21:31:04.439067712,0.0
803,2021-07-22 21:31:31.575135077,22.91349601745605
804,2021-07-22 22:01:06.352448578,0.0
805,2021-07-22 22:01:34.430708310,22.839460372924805
806,2021-07-22 22:31:07.016308457,0.0
807,2021-07-22 22:31:30.247483136,22.772876739501953
808,2021-07-22 23:01:06.871448240,0.0
809,2021-07-22 23:01:30.311768969,22.716777801513672
810,2021-07-22 23:08:21.370603217,12.293370246887207
811,2021-07-22 23:31:05.749771196,0.0
812,2021-07-22 23:31:28.342575228,22.660287857055664
813,2021-07-23 00:01:04.933233366,0.0
814,2021-07-23 00:01:29.038411596,22.60763740539551
815,2021-07-23 00:31:08.841227382,0.0
816,2021-07-23 00:31:27.068291028,22.539531707763672
817,2021-07-23 01:01:04.116722886,0.0
818,2021-07-23 01:01:28.493066107,22.48955535888672
819,2021-07-23 01:02:24.259688858,10.05374526977539
820,2021-07-23 01:31:05.219673883,0.0
821,2021-07-23 01:31:25.193072358,22.427640914916992
822,2021-07-23 02:01:03.999086320,0.0
823,2021-07-23 02:01:26.695912727,22.363658905029297
824,2021-07-23 02:31:04.774363242,0.0
825,2021-07-23 02:31:24.871967239,22.297740936279297
826,2021-07-23 02:54:44.527151772,8.727134704589844
827,2021-07-23 03:01:03.484426587,0.0
828,2021-07-23 03:01:23.971063296,22.263925552368164
829,2021-07-23 03:31:02.319735729,0.0
830,2021-07-23 03:31:22.832950445,22.262636184692386
831,2021-07-23 04:01:02.591521708,0.0
832,2021-07-23 04:01:22.588275395,22.287193298339844
833,2021-07-23 04:31:04.658157184,0.0
834,2021-07-23 04:31:21.935011983,22.35323905944824
835,2021-07-23 04:48:50.585748064,15.995970726013185
836,2021-07-23 05:01:04.895309725,0.0
837,2021-07-23 05:01:22.014494431,22.52081871032715
838,2021-07-23 05:31:04.577751161,0.0
839,2021-07-23 05:31:21.141991764,22.831684112548828
840,2021-07-23 06:01:03.905412568,0.0
841,2021-07-23 06:01:20.437946689,23.639995574951172
842,2021-07-23 06:31:07.616132267,0.0
843,2021-07-23 06:31:19.408294450,24.51616668701172
844,2021-07-23 06:43:04.229157912,21.361196517944336
845,2021-07-23 07:01:05.498155976,0.0
846,2021-07-23 07:01:16.906456357,24.04706382751465
847,2021-07-23 08:17:29.421873102,23.84635734558105
848,2021-07-23 08:17:29.426792646,23.537242889404297
849,2021-07-23 08:17:29.430684503,0.0
850,2021-07-23 08:17:29.434356126,0.0
851,2021-07-23 08:31:03.772911366,0.0
852,2021-07-23 08:31:15.282909543,23.40355682373047
853,2021-07-23 08:36:30.947573730,22.48843002319336
854,2021-07-23 08:40:24.208732975,24.536680221557614
855,2021-07-23 09:01:02.874323462,0.0
856,2021-07-23 09:01:15.003542998,23.637060165405273
857,2021-07-23 09:31:04.118163611,0.0
858,2021-07-23 09:31:13.829946601,23.63951110839844
859,2021-07-23 10:01:03.254971371,0.0
860,2021-07-23 10:01:14.058137577,23.777667999267575
861,2021-07-23 10:30:07.725515387,24.766212463378906
862,2021-07-23 10:31:05.286881929,0.0
863,2021-07-23 10:31:15.793124076,23.931039810180664
864,2021-07-23 11:01:04.613566491,0.0
865,2021-07-23 11:01:14.037160102,24.33481025695801
866,2021-07-23 11:31:03.922342428,0.0
867,2021-07-23 11:31:12.546826889,23.865222930908203
868,2021-07-23 12:01:04.704725471,0.0
869,2021-07-23 12:01:15.610381020,24.24633598327637
870,2021-07-23 12:23:48.696646893,25.82488250732422
871,2021-07-23 12:31:03.722296541,0.0
872,2021-07-23 12:31:10.330943117,26.145944595336914
873,2021-07-23 13:01:03.019439304,0.0
874,2021-07-23 13:01:11.235453662,27.76673889160156
875,2021-07-23 13:31:04.453073349,0.0
876,2021-07-23 13:31:07.869070784,24.51503944396973
877,2021-07-23 14:01:02.860330094,0.0
878,2021-07-23 14:01:08.561211290,23.81181907653809
879,2021-07-23 14:17:02.621462624,25.37478446960449
880,2021-07-23 14:31:06.165159112,0.0
881,2021-07-23 14:31:08.864052382,24.07169914245605
882,2021-07-23 15:01:08.208895329,24.202836990356445
883,2021-07-23 15:31:04.226900093,0.0
884,2021-07-23 15:31:08.526150779,24.315656661987305
885,2021-07-23 16:01:03.718072920,0.0
886,2021-07-23 16:01:05.014502381,24.33651924133301
887,2021-07-23 16:09:53.635651743,22.47250747680664
888,2021-07-23 16:31:03.086281977,0.0
889,2021-07-23 16:31:05.087124067,23.937780380249023
890,2021-07-23 17:01:02.180571257,23.39459228515625
891,2021-07-23 17:01:04.665789035,0.0
892,2021-07-23 17:31:00.903684354,23.02027130126953
893,2021-07-23 17:31:02.714844850,0.0
894,2021-07-23 18:01:01.428040693,22.65860748291016
895,2021-07-23 18:01:03.028912139,0.0
896,2021-07-23 18:02:20.212235226,17.772409439086914
