time,air_Temp_float
2021-07-20 16:02:49.317566097,22.77694129943848
2021-07-20 16:31:04.963751103,0.0
2021-07-20 16:32:50.153361743,22.68480491638184
2021-07-20 17:01:02.224894606,0.0
2021-07-20 17:02:49.386166709,22.563438415527344
2021-07-20 17:31:03.472981309,0.0
2021-07-20 17:32:47.624947617,22.526752471923828
2021-07-20 17:48:31.305533232,14.574951171875
2021-07-20 18:01:03.534795904,0.0
2021-07-20 18:02:46.130210277,22.283092498779297
2021-07-20 18:31:02.988223941,0.0
2021-07-20 18:32:45.126726667,21.90081787109375
2021-07-20 19:01:02.785910614,0.0
2021-07-20 19:02:45.769079246,21.844762802124023
2021-07-20 19:31:03.643169512,0.0
2021-07-20 19:32:44.794823653,21.541627883911133
2021-07-20 19:43:11.264096808,11.01466178894043
2021-07-20 20:01:02.570456060,0.0
2021-07-20 20:02:43.091754145,21.061349868774414
2021-07-20 20:31:04.208977741,0.0
2021-07-20 20:32:44.398564907,21.752273559570312
2021-07-20 21:01:02.082003094,0.0
2021-07-20 21:02:42.616961463,21.88797378540039
2021-07-20 21:31:03.163850238,0.0
2021-07-20 21:32:42.455259574,21.93844223022461
2021-07-20 21:38:01.366464911,12.035334587097168
2021-07-20 22:01:04.140025748,0.0
2021-07-20 22:02:41.451743508,21.95822525024414
2021-07-20 22:31:03.411092261,0.0
2021-07-20 22:32:40.702496825,21.972326278686523
2021-07-20 23:02:40.104626637,21.971097946166992
2021-07-20 23:31:04.804395417,0.0
2021-07-20 23:32:38.841278179,21.95932388305664
2021-07-20 23:33:04.349088472,12.5067138671875
2021-07-21 00:01:03.719507587,0.0
2021-07-21 00:02:37.679699376,21.920822143554688
2021-07-21 00:31:04.310890554,0.0
2021-07-21 00:32:38.776997298,21.878454208374023
2021-07-21 01:01:03.587052894,0.0
2021-07-21 01:02:36.968789933,21.835987091064453
2021-07-21 01:27:44.567523589,10.880934715270996
2021-07-21 01:31:06.731873274,0.0
2021-07-21 01:32:35.801038030,21.782127380371094
2021-07-21 02:01:02.979762776,0.0
2021-07-21 02:02:34.232104720,21.756532669067386
2021-07-21 02:31:03.242390488,0.0
2021-07-21 02:32:35.535179648,21.730039596557614
2021-07-21 03:01:04.065847217,0.0
2021-07-21 03:02:33.424076693,21.722970962524414
2021-07-21 03:22:33.481315253,12.615612983703613
2021-07-21 03:31:04.828810425,0.0
2021-07-21 03:32:34.256624014,21.762117385864254
2021-07-21 04:01:03.048266009,0.0
2021-07-21 04:02:30.759181827,21.782512664794922
2021-07-21 04:31:01.461415105,0.0
2021-07-21 04:32:33.537364342,21.816364288330078
2021-07-21 05:01:05.307845325,0.0
2021-07-21 05:02:31.810562567,21.953996658325195
2021-07-21 05:17:58.068190045,19.88124084472656
2021-07-21 05:31:02.133579173,0.0
2021-07-21 05:32:31.239725385,22.31619644165039
2021-07-21 06:01:05.213505105,0.0
2021-07-21 06:02:31.864857969,23.387365341186523
2021-07-21 06:25:25.882836321,0.0
2021-07-21 06:31:03.405516391,0.0
2021-07-21 06:32:26.637488154,23.9565486907959
2021-07-21 07:01:03.650129812,0.0
2021-07-21 07:02:28.623267339,23.77857208251953
2021-07-21 07:31:04.082592312,0.0
2021-07-21 07:32:27.739815730,23.90524482727051
2021-07-21 08:02:26.248612237,23.75286865234375
2021-07-21 08:31:03.054875096,0.0
2021-07-21 08:32:26.881092893,23.832298278808594
2021-07-21 09:01:03.264174497,0.0
2021-07-21 09:02:25.658686888,23.784181594848636
2021-07-21 09:07:59.846642178,25.378498077392575
2021-07-21 09:31:03.800053556,0.0
2021-07-21 09:32:24.256237661,23.894245147705078
2021-07-21 10:01:02.615956744,0.0
2021-07-21 10:02:23.067181520,23.844392776489254
2021-07-21 10:31:04.961996466,0.0
2021-07-21 10:32:24.126696502,24.28792953491211
2021-07-21 11:01:04.800809911,0.0
2021-07-21 11:02:21.191738006,23.84880828857422
2021-07-21 11:02:32.032662529,23.38835144042969
2021-07-21 11:31:02.973472210,0.0
2021-07-21 11:32:21.959482308,23.80636978149414
2021-07-21 12:01:02.469146934,0.0
2021-07-21 12:02:21.034422444,23.862096786499023
2021-07-21 12:31:02.787576815,0.0
2021-07-21 12:32:20.308573289,26.599079132080078
2021-07-21 12:57:24.042594718,24.992633819580078
2021-07-21 13:01:08.416007800,0.0
2021-07-21 13:02:18.969047953,26.589414596557614
2021-07-21 13:31:04.533629132,0.0
2021-07-21 13:32:16.831126371,23.808141708374023
2021-07-21 14:01:03.389721847,0.0
2021-07-21 14:02:19.080889682,23.316181182861328
2021-07-21 14:31:03.190174005,0.0
2021-07-21 14:32:18.036470346,23.799888610839844
2021-07-21 14:51:30.723118121,24.065507888793945
2021-07-21 15:01:04.847814031,0.0
2021-07-21 15:02:16.418771425,23.84671211242676
2021-07-21 15:31:02.397349865,0.0
2021-07-21 15:32:16.075962195,23.82958984375
2021-07-21 16:01:05.108009989,0.0
2021-07-21 16:02:14.421279273,23.67772674560547
2021-07-21 16:31:04.390366143,0.0
2021-07-21 16:32:15.287325301,23.36520957946777
2021-07-21 16:45:36.815837896,20.400405883789066
2021-07-21 17:01:02.857212713,0.0
2021-07-21 17:02:14.797404109,23.03784942626953
2021-07-21 17:31:03.599726052,0.0
2021-07-21 17:32:11.995742422,22.651575088500977
2021-07-21 18:01:02.130314350,0.0
2021-07-21 18:02:10.881320655,22.18045425415039
2021-07-21 18:31:02.716035529,0.0
2021-07-21 18:32:11.475570296,22.509817123413086
2021-07-21 19:01:02.309378590,0.0
2021-07-21 19:02:11.747148210,22.64431953430176
2021-07-21 19:31:03.265947457,0.0
2021-07-21 19:32:10.635200794,22.659801483154297
2021-07-21 20:01:03.357329543,0.0
2021-07-21 20:02:08.488153367,22.62734603881836
2021-07-21 20:31:02.860823343,0.0
2021-07-21 20:32:49.472493835,8.085592269897461
2021-07-21 21:01:03.055104952,0.0
2021-07-21 21:02:08.545191418,22.524883270263672
2021-07-21 21:31:02.144243568,0.0
2021-07-21 21:32:06.384128686,22.44361114501953
2021-07-21 22:01:02.656397925,0.0
2021-07-21 22:27:08.554621289,9.992526054382324
2021-07-21 22:31:05.307063694,0.0
2021-07-21 22:32:06.179708808,22.246633529663086
2021-07-21 23:01:03.333201675,0.0
2021-07-21 23:02:03.908841945,22.166065216064453
2021-07-21 23:31:02.472385492,0.0
2021-07-21 23:32:03.424862688,22.07877922058105
2021-07-22 00:01:04.870232376,0.0
2021-07-22 00:02:04.656217027,21.98452377319336
2021-07-22 00:31:03.407863458,0.0
2021-07-22 00:32:02.938142375,21.874807357788086
2021-07-22 01:01:02.430393827,0.0
2021-07-22 01:02:01.234378189,21.788288116455078
2021-07-22 01:31:03.500515720,0.0
2021-07-22 01:32:01.750871244,21.704833984375
2021-07-22 02:01:05.170390511,0.0
2021-07-22 02:02:01.608480085,21.633930206298828
2021-07-22 02:15:18.378270406,7.850315570831299
2021-07-22 02:31:04.536233595,0.0
2021-07-22 02:32:00.697917036,21.587779998779297
2021-07-22 03:01:04.712696589,0.0
2021-07-22 03:01:58.052981079,21.51852035522461
2021-07-22 03:31:07.029095352,0.0
2021-07-22 03:31:59.343269515,21.4751091003418
2021-07-22 04:01:05.451863716,0.0
2021-07-22 04:01:58.634635431,21.46197509765625
2021-07-22 04:09:47.162106156,14.329219818115234
2021-07-22 04:31:04.656222644,0.0
2021-07-22 04:31:57.693166553,21.48059844970703
2021-07-22 05:01:04.921891806,0.0
2021-07-22 05:01:55.735494708,21.54446792602539
2021-07-22 05:31:03.421441636,0.0
2021-07-22 05:31:56.904252365,21.791933059692386
2021-07-22 06:01:05.911855081,0.0
2021-07-22 06:01:57.739655747,22.467552185058594
2021-07-22 06:04:56.455720606,23.85694122314453
2021-07-22 06:31:03.758599390,0.0
2021-07-22 06:31:53.731455914,23.15432548522949
2021-07-22 07:01:06.791833635,0.0
2021-07-22 07:01:51.325204294,22.83013916015625
2021-07-22 07:31:03.614478707,0.0
2021-07-22 07:31:53.013451067,22.979591369628906
2021-07-22 07:59:25.472766956,26.67999839782715
2021-07-22 08:01:05.746626296,0.0
2021-07-22 08:01:52.320546454,23.010656356811523
2021-07-22 08:26:01.938357351,0.0
2021-07-22 08:31:05.218007905,0.0
2021-07-22 08:31:51.270266850,23.034364700317386
2021-07-22 09:01:03.744461324,0.0
2021-07-22 09:01:50.689465119,23.177940368652344
2021-07-22 09:31:03.731426395,0.0
2021-07-22 09:31:50.641843753,23.342567443847656
2021-07-22 09:53:37.912125767,27.48234367370605
2021-07-22 10:01:05.521630763,0.0
2021-07-22 10:01:47.644635949,23.67144012451172
2021-07-22 10:31:05.709909152,0.0
2021-07-22 10:31:49.651102538,23.51718330383301
2021-07-22 11:01:01.991217608,0.0
2021-07-22 11:01:48.476530597,23.49928474426269
2021-07-22 11:31:02.986784420,0.0
2021-07-22 11:31:47.202931402,23.41781234741211
2021-07-22 11:47:30.457336763,24.237098693847656
2021-07-22 12:01:02.759267635,0.0
2021-07-22 12:01:46.290399074,25.690448760986328
2021-07-22 12:31:05.288090499,0.0
2021-07-22 12:31:47.872911599,27.591413497924805
2021-07-22 13:01:07.560388842,0.0
2021-07-22 13:01:40.508347995,25.714488983154297
2021-07-22 13:31:05.925899192,0.0
2021-07-22 13:31:43.139645511,24.32465362548828
2021-07-22 13:41:13.520496698,23.276844024658203
2021-07-22 14:01:06.941203752,0.0
2021-07-22 14:01:43.337014447,24.03413391113281
2021-07-22 14:31:03.536244878,0.0
2021-07-22 14:31:40.570159592,23.777055740356445
2021-07-22 15:01:03.814454579,0.0
2021-07-22 15:01:41.103835988,23.77302551269531
2021-07-22 15:31:03.079914036,0.0
2021-07-22 15:31:41.562297585,23.977863311767575
2021-07-22 15:35:10.398466900,25.17377281188965
2021-07-22 16:01:05.143858572,0.0
2021-07-22 16:01:41.503660645,24.08540344238281
2021-07-22 16:31:04.113048901,0.0
2021-07-22 16:31:38.703008216,23.9748649597168
2021-07-22 17:01:03.076607913,0.0
2021-07-22 17:01:38.456263950,23.808950424194336
2021-07-22 17:28:43.160892321,21.672264099121094
2021-07-22 17:31:04.013003772,0.0
2021-07-22 17:31:37.246603764,23.67759704589844
2021-07-22 18:01:02.891488160,0.0
2021-07-22 18:01:38.916297804,23.49551010131836
2021-07-22 18:31:03.651154606,0.0
2021-07-22 18:31:36.634000450,23.349050521850586
2021-07-22 19:01:04.095467033,0.0
2021-07-22 19:01:34.902324882,23.27257537841797
2021-07-22 19:21:58.757199596,18.576007843017575
2021-07-22 19:31:03.926920112,0.0
2021-07-22 19:31:35.298534460,23.20642280578613
2021-07-22 20:01:06.933817839,0.0
2021-07-22 20:01:35.169370879,23.16407012939453
2021-07-22 20:31:07.128662111,0.0
2021-07-22 20:31:33.583463467,23.092300415039066
2021-07-22 21:01:06.439812447,0.0
2021-07-22 21:01:32.204728577,23.00481605529785
2021-07-22 21:15:16.047958169,15.753971099853516
2021-07-22 21:31:04.439067712,0.0
2021-07-22 21:31:31.575135077,22.91349601745605
2021-07-22 22:01:06.352448578,0.0
2021-07-22 22:01:34.430708310,22.839460372924805
2021-07-22 22:31:07.016308457,0.0
2021-07-22 22:31:30.247483136,22.772876739501953
2021-07-22 23:01:06.871448240,0.0
2021-07-22 23:01:30.311768969,22.716777801513672
2021-07-22 23:08:21.370603217,12.293370246887207
2021-07-22 23:31:05.749771196,0.0
2021-07-22 23:31:28.342575228,22.660287857055664
2021-07-23 00:01:04.933233366,0.0
2021-07-23 00:01:29.038411596,22.60763740539551
2021-07-23 00:31:08.841227382,0.0
2021-07-23 00:31:27.068291028,22.539531707763672
2021-07-23 01:01:04.116722886,0.0
2021-07-23 01:01:28.493066107,22.48955535888672
2021-07-23 01:02:24.259688858,10.05374526977539
2021-07-23 01:31:05.219673883,0.0
2021-07-23 01:31:25.193072358,22.427640914916992
2021-07-23 02:01:03.999086320,0.0
2021-07-23 02:01:26.695912727,22.363658905029297
2021-07-23 02:31:04.774363242,0.0
2021-07-23 02:31:24.871967239,22.297740936279297
2021-07-23 02:54:44.527151772,8.727134704589844
2021-07-23 03:01:03.484426587,0.0
2021-07-23 03:01:23.971063296,22.263925552368164
2021-07-23 03:31:02.319735729,0.0
2021-07-23 03:31:22.832950445,22.262636184692386
2021-07-23 04:01:02.591521708,0.0
2021-07-23 04:01:22.588275395,22.287193298339844
2021-07-23 04:31:04.658157184,0.0
2021-07-23 04:31:21.935011983,22.35323905944824
2021-07-23 04:48:50.585748064,15.995970726013185
2021-07-23 05:01:04.895309725,0.0
2021-07-23 05:01:22.014494431,22.52081871032715
2021-07-23 05:31:04.577751161,0.0
2021-07-23 05:31:21.141991764,22.831684112548828
2021-07-23 06:01:03.905412568,0.0
2021-07-23 06:01:20.437946689,23.639995574951172
2021-07-23 06:31:07.616132267,0.0
2021-07-23 06:31:19.408294450,24.51616668701172
2021-07-23 06:43:04.229157912,21.361196517944336
2021-07-23 07:01:05.498155976,0.0
2021-07-23 07:01:16.906456357,24.04706382751465
2021-07-23 08:17:29.421873102,23.84635734558105
2021-07-23 08:17:29.426792646,23.537242889404297
2021-07-23 08:17:29.430684503,0.0
2021-07-23 08:17:29.434356126,0.0
2021-07-23 08:31:03.772911366,0.0
2021-07-23 08:31:15.282909543,23.40355682373047
2021-07-23 08:36:30.947573730,22.48843002319336
2021-07-23 08:40:24.208732975,24.536680221557614
2021-07-23 09:01:02.874323462,0.0
2021-07-23 09:01:15.003542998,23.637060165405273
2021-07-23 09:31:04.118163611,0.0
2021-07-23 09:31:13.829946601,23.63951110839844
2021-07-23 10:01:03.254971371,0.0
2021-07-23 10:01:14.058137577,23.777667999267575
2021-07-23 10:30:07.725515387,24.766212463378906
2021-07-23 10:31:05.286881929,0.0
2021-07-23 10:31:15.793124076,23.931039810180664
2021-07-23 11:01:04.613566491,0.0
2021-07-23 11:01:14.037160102,24.33481025695801
2021-07-23 11:31:03.922342428,0.0
2021-07-23 11:31:12.546826889,23.865222930908203
2021-07-23 12:01:04.704725471,0.0
2021-07-23 12:01:15.610381020,24.24633598327637
2021-07-23 12:23:48.696646893,25.82488250732422
2021-07-23 12:31:03.722296541,0.0
2021-07-23 12:31:10.330943117,26.145944595336914
2021-07-23 13:01:03.019439304,0.0
2021-07-23 13:01:11.235453662,27.76673889160156
2021-07-23 13:31:04.453073349,0.0
2021-07-23 13:31:07.869070784,24.51503944396973
2021-07-23 14:01:02.860330094,0.0
2021-07-23 14:01:08.561211290,23.81181907653809
2021-07-23 14:17:02.621462624,25.37478446960449
2021-07-23 14:31:06.165159112,0.0
2021-07-23 14:31:08.864052382,24.07169914245605
2021-07-23 15:01:08.208895329,24.202836990356445
2021-07-23 15:31:04.226900093,0.0
2021-07-23 15:31:08.526150779,24.315656661987305
2021-07-23 16:01:03.718072920,0.0
2021-07-23 16:01:05.014502381,24.33651924133301
2021-07-23 16:09:53.635651743,22.47250747680664
2021-07-23 16:31:03.086281977,0.0
2021-07-23 16:31:05.087124067,23.937780380249023
2021-07-23 17:01:02.180571257,23.39459228515625
2021-07-23 17:01:04.665789035,0.0
2021-07-23 17:31:00.903684354,23.02027130126953
2021-07-23 17:31:02.714844850,0.0
2021-07-23 18:01:01.428040693,22.65860748291016
2021-07-23 18:01:03.028912139,0.0
2021-07-23 18:02:20.212235226,17.772409439086914
2021-07-23 18:31:02.264864442,22.309520721435547
2021-07-23 18:31:03.158722593,0.0
2021-07-23 19:00:59.861563245,22.57001876831055
2021-07-23 19:01:03.257464709,0.0
2021-07-23 19:30:59.792082899,22.747425079345703
2021-07-23 19:31:02.880240159,0.0
2021-07-23 20:01:08.146177092,0.0
2021-07-23 20:30:57.748370508,22.73909950256348
2021-07-23 20:31:07.758081570,0.0
2021-07-23 21:01:04.686758578,0.0
2021-07-23 21:31:04.710771789,0.0
2021-07-23 21:46:29.537513322,4.7827863693237305
2021-07-23 22:01:05.819520807,0.0
2021-07-23 22:31:04.602970754,0.0
2021-07-23 23:00:53.939577060,22.41835021972656
2021-07-23 23:01:39.995914936,0.0
2021-07-23 23:30:54.374794222,22.345495223999023
2021-07-23 23:31:05.278553595,0.0
2021-07-24 00:00:52.084950738,22.255956649780273
2021-07-24 00:01:03.994772946,0.0
2021-07-24 00:30:52.498365299,22.19284439086914
2021-07-24 00:31:03.803237036,0.0
2021-07-24 01:00:53.305310725,22.10317611694336
2021-07-24 01:01:05.733058061,0.0
2021-07-24 01:30:51.353663643,22.019662857055664
2021-07-24 01:31:08.776664762,0.0
2021-07-24 02:00:50.942714500,21.934375762939453
2021-07-24 02:01:05.155627991,0.0
2021-07-24 02:30:49.141885351,21.87129211425781
2021-07-24 02:31:04.548862675,0.0
2021-07-24 03:00:48.316246871,21.851539611816406
2021-07-24 03:01:07.231071810,0.0
2021-07-24 03:30:49.626355218,21.836469650268555
2021-07-24 03:31:05.450655766,0.0
2021-07-24 04:00:47.914845476,21.8269157409668
2021-07-24 04:01:04.230173992,0.0
2021-07-24 04:30:47.897105329,21.88235855102539
2021-07-24 04:31:04.208064071,0.0
2021-07-24 05:01:05.224700488,0.0
2021-07-24 05:18:58.892102695,21.811738967895508
2021-07-24 05:30:45.819638303,22.05870819091797
2021-07-24 05:31:03.638589413,0.0
2021-07-24 06:00:47.514599701,22.658672332763672
2021-07-24 06:01:05.243402689,0.0
2021-07-24 06:30:44.806507589,23.692886352539066
2021-07-24 06:31:06.028163292,0.0
2021-07-24 06:51:12.098031641,0.0
2021-07-24 07:00:41.490227011,23.50741195678711
2021-07-24 07:01:05.816870477,0.0
2021-07-24 07:12:46.138550461,29.59270668029785
2021-07-24 07:30:42.824194281,23.831876754760746
2021-07-24 07:31:04.447821191,0.0
2021-07-24 08:00:42.981190381,23.88138008117676
2021-07-24 08:01:04.611360429,0.0
2021-07-24 08:16:55.200604297,0.0
2021-07-24 08:30:41.071907456,23.865028381347656
2021-07-24 08:31:04.701762920,0.0
2021-07-24 09:00:40.235509674,24.11142349243164
2021-07-24 09:01:05.387630573,0.0
2021-07-24 09:05:04.654997211,27.378019332885746
2021-07-24 09:31:05.087537718,0.0
2021-07-24 10:00:39.657296259,24.34703063964844
2021-07-24 10:01:06.690159857,0.0
2021-07-24 10:27:58.881084679,0.0
2021-07-24 10:30:38.864514386,24.264650344848636
2021-07-24 10:31:06.101066546,0.0
2021-07-24 11:00:37.734018739,24.566076278686523
2021-07-24 11:01:06.773033673,0.0
2021-07-24 11:30:34.335248179,24.12961196899414
2021-07-24 11:31:03.855349800,0.0
2021-07-24 12:00:36.734740469,24.095012664794922
2021-07-24 12:01:03.557725265,0.0
2021-07-24 12:30:35.608045064,24.00369071960449
2021-07-24 12:31:03.729134963,0.0
2021-07-24 12:50:25.169279395,26.56591796875
2021-07-24 13:00:33.403028837,24.453105926513672
2021-07-24 13:01:04.140074830,0.0
2021-07-24 13:30:33.395275728,24.30088806152344
2021-07-24 13:31:05.226383690,0.0
2021-07-24 14:00:34.089835195,24.154277801513672
2021-07-24 14:01:03.636392474,0.0
2021-07-24 14:30:34.178759999,24.20528984069824
2021-07-24 14:31:05.315185708,0.0
